UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Camila Campton,@camilacampton,2022-03-28T21:44:47.000Z,"Camila Campton
@camilacampton
·
8h","My uncle in Colombia got invited to a shitcoin talk and he went. 

He is telling me about it. 

They said they are better than #Bitcoin. 

Tomorrow they have a conference call, and he is asking me to join… 
121
11
345",⚡ 🥲,121,11,345,[],https://twitter.com/camilacampton/status/1508560758333849601
MMCrypto,@MMCrypto,2022-03-28T18:57:16.000Z,"MMCrypto
@MMCrypto
·
11h","I HAVE NEVER BEEN MORE BULLISH ON #BITCOIN!
395
238
3,231",,395,238,"3,231",[],https://twitter.com/MMCrypto/status/1508518602068082695
Pulsican,@ThePulsicans,2022-03-28T19:02:21.000Z,"Pulsican
@ThePulsicans
·
10h","So the standard line 
@RichardHeartWin
 uses ""I called the bitcoin top"". In a few years will be ""I invented 3 coins which 10,000x'd in under X years""

What do you think X is? 

#PLS #PLSX #PulseChain #cryptocurrency
28
5
111",👀,28,5,111,[],https://twitter.com/ThePulsicans/status/1508519880508776449
JAYE CANE,@Jayecane,2022-03-28T17:53:28.000Z,"JAYE CANE
@Jayecane
·
12h","Sent you money #Bitcoin 
@JoseLuis_donati
 thanks for retweeting my regular tweets! Who’s next ? RT + done
300
383
430",,300,383,430,[],https://twitter.com/Jayecane/status/1508502548931657737
That Martini Guy ₿,@MartiniGuyYT,2022-03-28T19:31:13.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
10h","#BITCOIN BROKE $48,000!!!!!
227
101
1,493",,227,101,"1,493",[],https://twitter.com/MartiniGuyYT/status/1508527148109377549
Crypto Rover,@rovercrc,2022-03-28T18:31:45.000Z,"Crypto Rover
@rovercrc
·
11h","#BITCOIN IS ABOUT TO MOVE BIG WITHIN 8 HOURS!!! 
301
324
2,567",🚀,301,324,"2,567",[],https://twitter.com/rovercrc/status/1508512180395724813
Church of Pumps,@ChurchOfPumps,2022-03-28T21:00:05.000Z,"Church of Pumps
@ChurchOfPumps
·
8h","This #bitcoin pump should trigger a crazy alt season.
14
18
121",💎 💎,14,18,121,[],https://twitter.com/ChurchOfPumps/status/1508549511483899912
Dacxi Coin,@DacxiCoin,2022-03-28T17:13:51.000Z,"Dacxi Coin
@DacxiCoin
·
12h","Katharine Wooller, MD at Dacxi, said the token was attracting investors seeking an alternative asset to hedge against both the pandemic and geo-political uncertainty. By ⁦⁦
@EveningStandard
⁩
standard.co.uk
Oil slips and bitcoin jumps as Shanghai Covid lockdown rekindles supply chain fears
The move to lockdown 26 million residents in the major Chinese city Shanghai has hit Asian share prices and knocked Brent crude
3
339
142",,3,339,142,['https://pbs.twimg.com/card_img/1508188831429898254/xb2AnUtk?format=jpg&name=small'],https://twitter.com/DacxiCoin/status/1508492577963753481
Jared Tate,@jaredctate,2022-03-28T22:36:06.000Z,"Jared Tate
@jaredctate
·
7h","Congress quietly introduced an ECASH Act today. ""Electronic Currency And Secure Hardware Act."" It allows 1984 levels of control on digital cash, as well as stripping the FED's power to print $$ & gives it to the White House. Opt out w/ #Bitcoin #DigiByte
finance.yahoo.com
US Lawmakers Introduce 'ECASH' Bill in New Push to Create a Digital Dollar
The ecash would be a digital analogue to the greenback, and could preserve privacy and anonymous transactions, according to an adviser on the bill.
8
23
67",©,8,23,67,['https://pbs.twimg.com/card_img/1508482111375917061/MW15Mc-x?format=jpg&name=small'],https://twitter.com/jaredctate/status/1508573674995007490
The Moon,@TheMoonCarl,2022-03-28T21:10:39.000Z,"The Moon
@TheMoonCarl
·
8h","I missed seeing #Bitcoin at $48,000! 
401
93
1,090",👀,401,93,"1,090",[],https://twitter.com/TheMoonCarl/status/1508552168143568906
Dacxi Coin,@DacxiCoin,2022-03-28T21:21:12.000Z,"Dacxi Coin
@DacxiCoin
·
8h","Featuring Katharine Wooller, Managing Director UK at Dacxi.
finance-monthly.com
Will The US Ever Accept Bitcoin As Legal Tender?
At the time of writing, there are no constraints in the US about paying for goods or being paid for goods and services, in Bitcoin. This is the same in most developed countries. Quite simply peer-t...
11
14",,,11,14,['https://pbs.twimg.com/card_img/1508398419206881281/TxWMsEDq?format=jpg&name=360x360'],https://twitter.com/DacxiCoin/status/1508554823939022853
MetaRivals,@RealMetaRivals,2022-03-28T14:52:53.000Z,"MetaRivals
@RealMetaRivals
·
15h","Can #Bitcoin break $50k this week?
Yes
Option 1
228 votes
·
6 days left
19
48
67",⚔ 🤺,19,48,67,[],https://twitter.com/RealMetaRivals/status/1508457101433401345
Captain Faibik,@CryptoFaibik,2022-03-28T14:11:17.000Z,"Captain Faibik
@CryptoFaibik
·
15h","SHILL ME YOUR FAVORITE #ALTCOIN!!

#Crypto #Altseason2022 #Bitcoin
129
13
94",,129,13,94,['https://pbs.twimg.com/media/FO8UMqPWQAMxeWE?format=jpg&name=small'],https://twitter.com/CryptoFaibik/status/1508446632869826562
Relai,@relai_app,2022-03-28T18:03:00.000Z,"Relai
@relai_app
·
11h","A kid selling lemonade for #bitcoin in 2017
13
28
268",,13,28,268,['https://pbs.twimg.com/media/FO8gRWraAAAoxMn?format=jpg&name=small'],https://twitter.com/relai_app/status/1508504945271578625
Shawn Amick,@Fall_Of_Fiat,2022-03-28T21:44:55.000Z,"Shawn Amick
@Fall_Of_Fiat
·
8h","Canadian Prime Minister Candidate Makes Appeal To Bitcoiners

Follow for #Bitcoin News!
bitcoinmagazine.com
Canadian Prime Minister Candidate Makes Appeal To Bitcoiners
Pierre Poilievre, a Conservative Party candidate for Prime Minister of Canada recently spoke about supporting bitcoin on the campaign trail.
65
49
188",,65,49,188,['https://pbs.twimg.com/card_img/1507309855261999106/Ex9C6PVr?format=jpg&name=small'],https://twitter.com/Fall_Of_Fiat/status/1508560794774036484
Vote For Your Token,@Vote4YourToken,2022-03-28T16:32:53.000Z,"Vote For Your Token
@Vote4YourToken
·
13h","Slowly but Surely….No Rush, what goes up fast, falls the same way, better to go up, consolidate and keep up after  Pitbull Token  #pitbulltoken #Bitcoin #token #altcoins #altcoin #BNBChain #BSCGems
4
8",😎 💥,,4,8,['https://pbs.twimg.com/media/FO80oJtWQAg12OH?format=jpg&name=small'],https://twitter.com/Vote4YourToken/status/1508482267450118152
SHIB Wind,@RafaelEIrigoye1,2022-03-28T20:50:07.000Z,"SHIB Wind
@RafaelEIrigoye1
·
9h","#Shib world domination. As I said #Shibarmy we will surpass bitcoin in the future 
gfinityesports.com
Total SHIB Wallet Saturation: Shytoshi Seeks Shiba Domination
Shiba Inu Coin's project lead Shytoshi Kusama explained why the latest SHIB partnerships are so valuable in his latest blog post.
1
2
4",🚀 🚀 🚀,1,2,4,['https://pbs.twimg.com/card_img/1508372341713219588/DJAMqvjP?format=png&name=small'],https://twitter.com/RafaelEIrigoye1/status/1508547004040982535
Anonymous Money,@hodlXMR,2022-03-28T21:38:37.000Z,"Anonymous Money
@hodlXMR
·
8h","i am in the process of selling my bitcoin for #monero ama
20
5
89",,20,5,89,[],https://twitter.com/hodlXMR/status/1508559206261141508
NFTNURI,@NFTNURI,2022-03-28T16:55:08.000Z,"NFTNURI
@NFTNURI
·
13h"," #Giveaway   

1 X 100 #TRON 

 Follow + RT

 Go the last 2 Giveaway

 Tag friends

24 hrs

#ETH #Bitcoin #eth #Cekilis #Solana #NFT #NFTGiveaway #NFTs
225
255
259",🚨 🚨 💵 💵 🏆,225,255,259,[],https://twitter.com/NFTNURI/status/1508487867185704969
TOXIC MAXIMALIST,@21Msupply,2022-03-28T23:19:13.000Z,"TOXIC MAXIMALIST
@21Msupply
·
6h","I will NEVER stop buying. 

#Bitcoin
3
2
24",☣,3,2,24,[],https://twitter.com/21Msupply/status/1508584525818904578
§Maison,@maison_d_ami,2022-03-28T23:16:32.000Z,"§Maison
@maison_d_ami
·
6h","77 years ago my Grandfather used “Your Product Deserves the Best” for our mfg company - 

Perfect to repurpose to “Your Treasury Deserves the ₿est” for #Bitcoin
2
2
8",,2,2,8,['https://pbs.twimg.com/media/FO-RANoXIAARSB6?format=jpg&name=small'],https://twitter.com/maison_d_ami/status/1508583850821263371
Bruce Li,@BruceLi43696977,2022-03-28T16:04:45.000Z,"Bruce Li
@BruceLi43696977
·
13h","$AIR The AIR community has decided to launch AirSwap soon, an aggregation of AMM dex and crypto derivatives, with the O2(oxygen) token as its native token.

The AirSwap transaction fees will be distributed to O2 token holders.

#AirCoin 
#AirCoinDAOLabs 
#ELON #Bitcoin #ETH #BNB
4
6
14",,4,6,14,['https://pbs.twimg.com/media/FO8uL8NaQAAZAWP?format=jpg&name=small'],https://twitter.com/BruceLi43696977/status/1508475188794785800
harrypotterobamasonic10inu (Ticker:BITCOIN),@hpos10idotcom,2022-03-28T20:39:48.000Z,"harrypotterobamasonic10inu (Ticker:BITCOIN)
@hpos10idotcom
·
9h","The effects of being a #BITCOIN hodler
1
5",,,1,5,['https://pbs.twimg.com/media/FO9tJG4X0AchB9d?format=jpg&name=small'],https://twitter.com/hpos10idotcom/status/1508544406718226433
DaEffingLaw,@DaEffingLaw,2022-03-28T21:08:03.000Z,"DaEffingLaw
@DaEffingLaw
·
8h","TheEffingLaw found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://coinhunt.gsc.im/azQIKJwOrE #cryptocurrency #189512
8",,,,8,['https://pbs.twimg.com/media/FO9znCfWUAIm3Xh?format=jpg&name=small'],https://twitter.com/DaEffingLaw/status/1508551516319371276
CryptoBo$$,@23CryptoBoSS,2022-03-28T14:55:37.000Z,"CryptoBo$$
@23CryptoBoSS
·
15h","As #Bitcoin is pumping again i'm feeling generous

300$ #Giveaways in the  #crypto you choose.

Steps:
Follow 
@23CryptoBoSS
 
Give Like and Rt to this tweet
Comment in which of the following crypto you would like the 300$:

$BTC
$ETH
$BNB
$SOL
$LUNA
$DOT

#AirdropCrypto
18
13
14",👤 ♥ 💬,18,13,14,[],https://twitter.com/23CryptoBoSS/status/1508457789009580045
Scoresby,@BitcoinScoresby,2022-03-28T21:36:55.000Z,"Scoresby
@BitcoinScoresby
·
8h","Are you suffering symptoms of being fucked by central bankers? 

Try the orange pill.

#Bitcoin
1
2
5",,1,2,5,['https://pbs.twimg.com/media/FO96FGPXMAM_rDI?format=png&name=small'],https://twitter.com/BitcoinScoresby/status/1508558779356430349
Alex Gladstein,@gladstein,2022-03-28T18:00:10.000Z,"Alex Gladstein
@gladstein
·
11h","Just interviewed a Crimean Bitcoin user currently in the city of Luhansk, in the Donbas, living under the rule of the separatist Luhansk People's Republic, for my next 
@BitcoinMagazine
 essay, which will profile Russian and Ukrainian Bitcoin users.

Mind blown.
74
41
462",🌋 ⚡,74,41,462,[],https://twitter.com/gladstein/status/1508504233921826822
Crypto Rover,@rovercrc,2022-03-28T13:44:20.000Z,"Crypto Rover
@rovercrc
·
16h","#BITCOIN IS PUMPING AGAIN 
194
203
1,741",🚀 🔥,194,203,"1,741",[],https://twitter.com/rovercrc/status/1508439850474786820
Cocky-Crypto,@Cocky_Crypto,2022-03-28T20:40:49.000Z,"Cocky-Crypto
@Cocky_Crypto
·
9h","We have lift off! 
$MNW #moonshot #Kucoin #binance #100xGem #ETH #Bitcoin
9
11
37",🚀 🚀,9,11,37,['https://pbs.twimg.com/media/FO9tX-BX0A8tnb9?format=jpg&name=small'],https://twitter.com/Cocky_Crypto/status/1508544663883497483
Matt,@CallMeMatt,2022-03-28T16:08:49.000Z,"Matt
@CallMeMatt
·
13h","#Bitcoin continues to grow.
228
127
1,070",,228,127,"1,070",[],https://twitter.com/CallMeMatt/status/1508476210996731911
BACKPACKING MONK,@bpmcrypto,2022-03-28T21:50:26.000Z,"BACKPACKING MONK
@bpmcrypto
·
8h","For those who missed it, here is a video recording of 
@Catcoinbsc
 AMA on 28th March.

Retweet to help spread the word among twitter users!

#catcoinbsc #catcoinarmy #cryptocurrency #Binance #Bitcoin #catcoin #cats $cats
twitch.tv
Catcoin AMA Telegram link https://t.me/catcoin_bsc - backpackingmonk...
backpackingmonk went live on Twitch. Catch up on their Cats Organized Neatly VOD now.
1
11
24",,1,11,24,['https://pbs.twimg.com/card_img/1508561594024079360/BhoRPDGA?format=jpg&name=240x240'],https://twitter.com/bpmcrypto/status/1508562181797081089
CRYPTO COMMUNITY,@btcman0,2022-03-28T23:20:41.000Z,"CRYPTO COMMUNITY
@btcman0
·
6h","Thank you #bitcoin 
I owe you all my possessions 
1
1",✊ ❤,1,,1,['https://pbs.twimg.com/media/FO-R9gNXMAIgBXb?format=jpg&name=small'],https://twitter.com/btcman0/status/1508584891864305665
Bitcoin FBI,@bitcoin_fbi,2022-03-28T21:42:03.000Z,"Bitcoin FBI
@bitcoin_fbi
·
8h",#Bitcoin and MiCa in #UE,,,,,['https://pbs.twimg.com/media/FO97Y2UXMAMwcy8?format=jpg&name=small'],https://twitter.com/bitcoin_fbi/status/1508560071281848321
Alex Gonzalez,@fxalexofficial,2022-03-28T22:15:47.000Z,"Alex Gonzalez
@fxalexofficial
·
7h","#Bitcoin always wins.
1",,1,,,['https://pbs.twimg.com/media/FO-DHMIXsAAXOwl?format=jpg&name=small'],https://twitter.com/fxalexofficial/status/1508568562046320652
RIZZO,@pete_rizzo_,2022-03-28T15:31:21.000Z,"RIZZO
@pete_rizzo_
·
14h"," NEW: Rising inflation, war in Ukraine: #Bitcoin has gone mainstream, but that doesn’t mean there aren’t questions about its future. 

Among experts, outlooks on its long-term roadmap quietly – and meaningfully – vary. 

My latest for 
@forbes
 explores:
forbes.com
Bitcoin After 2140: Differing Views On The Future Of The Future Of Money
Rising inflation, war in Ukraine: Bitcoin has gone mainstream, but that doesn’t mean there aren’t meaningful questions about its future.
109
60
193",🚨,109,60,193,['https://pbs.twimg.com/card_img/1508463456227266560/Ek3_eIOg?format=jpg&name=small'],https://twitter.com/pete_rizzo_/status/1508466780863348746
The Crypto Couple,@thecryptoc0up1e,2022-03-28T22:01:32.000Z,"The Crypto Couple
@thecryptoc0up1e
·
7h","The Coins Go to a Conference 

#Bitcoin
1:29
12.6K views
54
85
396",😏,54,85,396,['https://pbs.twimg.com/ext_tw_video_thumb/1508564775600635911/pu/img/7N8XHDo6zC575sQZ.jpg'],https://twitter.com/thecryptoc0up1e/status/1508564973408116741
The Crypto Couple,@thecryptoc0up1e,2022-03-28T22:01:32.000Z,"The Crypto Couple
@thecryptoc0up1e
·
7h","The Coins Go to a Conference 

#Bitcoin
12.6K views
0:01 / 1:29
54
85
396",😏,54,85,396,[],https://twitter.com/thecryptoc0up1e/status/1508564973408116741
Rope,@Jroper_10,2022-03-28T22:45:23.000Z,"Rope
@Jroper_10
·
7h","Whoever said, ""it's lonely at the top"" has clearly never been on #Bitcoin Twitter. Sucks for them. 
1
12",⚖ 🧡,1,,12,[],https://twitter.com/Jroper_10/status/1508576008743505920
T-Bird,@TBirdHex,2022-03-28T22:33:02.000Z,"T-Bird
@TBirdHex
·
7h","#Bitcoin is DOGSHIT CODE RAPING THE ENVIRONMENT

Yep. That's the tweet.
3
2
24",,3,2,24,[],https://twitter.com/TBirdHex/status/1508572901607448581
Jane Adams,@iLoveJaneAdams,2022-03-28T23:33:36.000Z,"Jane Adams
@iLoveJaneAdams
·
6h","Why is Senator 
@ewarren
 so obsessed with hiding billions in #Bitcoin? Is she looking out for us, or her donors?
16
4
58",,16,4,58,[],https://twitter.com/iLoveJaneAdams/status/1508588142403727367
David Gokhshtein,@davidgokhshtein,2022-03-28T15:23:00.000Z,"David Gokhshtein
@davidgokhshtein
·
14h","#bitcoin hitting $48,000 would be great.
107
53
428",,107,53,428,[],https://twitter.com/davidgokhshtein/status/1508464682755051528
Max,@maxkeiser,2022-03-28T14:01:36.000Z,"Max
@maxkeiser
·
15h","The   conflict marks the end of the 40 bond bull. As central bankers try to fight the inevitable by printing more money, commodity prices will soar, none more than #Bitcoin 

$220,000 still in play
35
69
496",💙,35,69,496,['https://pbs.twimg.com/media/FO8R_upVUAcDr36?format=jpg&name=small'],https://twitter.com/maxkeiser/status/1508444196553723908
CRYPTOANTONY,@bi_opt,2022-03-28T21:31:40.000Z,"CRYPTOANTONY
@bi_opt
·
8h","What if...  #Bitcoin
1
1
10",🤔 🤔 🤔,1,1,10,"['https://pbs.twimg.com/media/FO943UoXIAQtsuO?format=jpg&name=small', 'https://pbs.twimg.com/media/FO9491RWUAEmbvc?format=jpg&name=small']",https://twitter.com/bi_opt/status/1508557459551571976
